date,open,high,low,close,adjusted_close,volume,ticker
2024-09-12,80.252,80.252,79.824,79.824,75.139,0,IS3K.XETRA
2024-09-13,79.754,79.756,79.528,79.714,75.0355,5040,IS3K.XETRA
2024-09-16,79.632,79.632,79.472,79.528,74.8604,733,IS3K.XETRA
2024-09-17,79.654,79.772,79.61,79.686,75.0091,1823,IS3K.XETRA
2024-09-18,79.698,79.698,79.544,79.622,74.9489,2446,IS3K.XETRA
2024-09-19,79.852,79.906,79.656,79.896,75.2068,269,IS3K.XETRA
2024-09-20,79.608,79.702,79.488,79.616,74.9432,6133,IS3K.XETRA
2024-09-23,79.782,80.104,79.692,79.746,75.0656,423,IS3K.XETRA
2024-09-24,79.646,79.79,79.53,79.542,74.8736,1353,IS3K.XETRA
2024-09-25,79.14,79.52,79.14,79.52,74.8529,1789,IS3K.XETRA
2024-09-26,79.728,79.728,79.274,79.312,74.6571,1975,IS3K.XETRA
2024-09-27,79.73,79.792,79.384,79.654,74.979,2863,IS3K.XETRA
2024-09-30,79.626,79.91,79.616,79.908,75.2181,402,IS3K.XETRA
2024-10-01,80.528,80.528,80.12,80.496,75.7716,2191,IS3K.XETRA
2024-10-02,80.442,80.698,80.442,80.632,75.8996,1674,IS3K.XETRA
2024-10-03,80.628,80.704,80.582,80.704,75.9674,9,IS3K.XETRA
2024-10-04,80.616,81.096,80.616,80.992,76.2385,781,IS3K.XETRA
2024-10-07,80.972,81.018,80.816,80.842,76.0973,3604,IS3K.XETRA
2024-10-08,80.598,80.802,80.552,80.782,76.0408,2955,IS3K.XETRA
2024-10-09,80.844,80.992,80.816,80.972,76.2196,964,IS3K.XETRA
2024-10-10,81.172,81.206,80.998,81.118,76.3571,4661,IS3K.XETRA
2024-10-11,81.072,81.106,80.942,81.038,76.2818,2734,IS3K.XETRA
2024-10-14,81.086,81.32,81.086,81.248,76.4794,2711,IS3K.XETRA
2024-10-15,81.686,81.686,81.392,81.482,76.6997,80,IS3K.XETRA
2024-10-16,81.784,81.83,81.564,81.788,76.9877,3617,IS3K.XETRA
2024-10-17,81.84,82.216,81.84,81.934,77.1252,12115,IS3K.XETRA
2024-10-18,81.992,82.0,81.93,81.93,77.1214,1536,IS3K.XETRA
2024-10-21,82.05,82.12,81.88,81.912,77.1045,82,IS3K.XETRA
2024-10-22,81.916,82.078,81.866,81.934,77.1252,1385,IS3K.XETRA
2024-10-23,82.258,82.26,81.968,82.022,77.208,3410,IS3K.XETRA
2024-10-24,82.1,82.144,81.936,82.042,77.2268,2481,IS3K.XETRA
2024-10-25,81.978,82.064,81.928,82.064,77.2476,621,IS3K.XETRA
2024-10-28,81.96,82.13,81.96,82.048,77.2325,929,IS3K.XETRA
2024-10-29,82.128,82.306,82.022,82.102,77.2833,1960,IS3K.XETRA
2024-10-30,82.116,82.116,81.75,81.756,76.9576,1019,IS3K.XETRA
2024-10-31,81.558,81.644,81.35,81.562,76.775,291,IS3K.XETRA
2024-11-01,81.546,81.71,81.4,81.556,76.7694,1360,IS3K.XETRA
2024-11-04,81.372,81.372,81.242,81.364,76.5886,840,IS3K.XETRA
2024-11-05,81.44,81.44,81.234,81.262,76.4926,1518,IS3K.XETRA
2024-11-06,82.844,83.428,82.66,82.8,77.9404,7415,IS3K.XETRA
2024-11-07,82.872,82.872,82.47,82.642,77.7916,1140,IS3K.XETRA
2024-11-08,82.92,83.28,82.762,83.28,78.3922,3524,IS3K.XETRA
