date,open,high,low,close,adjusted_close,volume,ticker
2024-09-12,49.03,49.17,48.625,48.96,47.8815,576248,EXW1.XETRA
2024-09-13,49.01,49.335,49.01,49.25,48.1651,709099,EXW1.XETRA
2024-09-16,48.565,48.715,48.41,48.45,47.8838,767789,EXW1.XETRA
2024-09-17,48.68,48.965,48.585,48.8,48.2297,503876,EXW1.XETRA
2024-09-18,48.815,48.835,48.485,48.545,47.9777,190437,EXW1.XETRA
2024-09-19,49.15,49.635,48.905,49.635,49.0549,421759,EXW1.XETRA
2024-09-20,49.42,49.42,48.895,48.895,48.3236,530678,EXW1.XETRA
2024-09-23,48.94,49.13,48.745,49.06,48.4866,405330,EXW1.XETRA
2024-09-24,49.62,49.74,49.345,49.605,49.0253,618692,EXW1.XETRA
2024-09-25,49.285,49.58,49.285,49.43,48.8523,1041177,EXW1.XETRA
2024-09-26,50.14,50.57,50.1,50.5,49.9098,6397248,EXW1.XETRA
2024-09-27,50.6,50.91,50.53,50.89,50.2953,6089120,EXW1.XETRA
2024-09-30,50.68,50.76,50.22,50.22,49.6331,430907,EXW1.XETRA
2024-10-01,50.32,50.36,49.58,49.775,49.1933,6070530,EXW1.XETRA
2024-10-02,49.905,50.08,49.555,49.88,49.2971,403169,EXW1.XETRA
2024-10-03,49.715,49.735,49.34,49.465,48.8869,2256498,EXW1.XETRA
2024-10-04,49.45,50.0,49.38,49.815,49.2328,538211,EXW1.XETRA
2024-10-07,49.93,50.01,49.56,49.935,49.3514,274161,EXW1.XETRA
2024-10-08,49.39,49.84,49.38,49.77,49.1883,284594,EXW1.XETRA
2024-10-09,49.685,50.13,49.58,50.12,49.5343,166389,EXW1.XETRA
2024-10-10,50.08,50.12,49.765,49.98,49.3959,548691,EXW1.XETRA
2024-10-11,49.955,50.33,49.805,50.33,49.7418,200218,EXW1.XETRA
2024-10-14,50.36,50.71,50.28,50.71,50.1174,110922,EXW1.XETRA
2024-10-15,50.8,50.81,49.8,49.8,49.218,1992101,EXW1.XETRA
2024-10-16,49.32,49.555,49.28,49.395,48.8177,1279592,EXW1.XETRA
2024-10-17,49.54,50.01,49.505,49.75,49.1686,277031,EXW1.XETRA
2024-10-18,49.81,50.15,49.805,50.13,49.5441,274329,EXW1.XETRA
2024-10-21,50.05,50.19,49.67,49.71,49.1291,258147,EXW1.XETRA
2024-10-22,49.74,49.945,49.395,49.665,49.0846,276225,EXW1.XETRA
2024-10-23,49.63,49.75,49.38,49.515,48.9363,91617,EXW1.XETRA
2024-10-24,49.685,49.98,49.645,49.65,49.0698,249728,EXW1.XETRA
2024-10-25,49.6,49.8,49.44,49.69,49.1093,104498,EXW1.XETRA
2024-10-28,49.94,50.1,49.6,49.995,49.4107,219088,EXW1.XETRA
2024-10-29,50.21,50.29,49.77,49.775,49.1933,350782,EXW1.XETRA
2024-10-30,49.545,49.595,48.98,49.155,48.5805,1399021,EXW1.XETRA
2024-10-31,48.715,48.87,48.37,48.575,48.0073,1008147,EXW1.XETRA
2024-11-01,48.69,49.215,48.69,49.12,48.5459,297675,EXW1.XETRA
2024-11-04,49.075,49.25,48.86,48.86,48.289,232875,EXW1.XETRA
2024-11-05,48.9,49.07,48.725,49.01,48.4372,246270,EXW1.XETRA
2024-11-06,49.25,49.79,48.18,48.31,47.7454,885023,EXW1.XETRA
2024-11-07,48.36,49.025,48.36,48.825,48.2544,1010959,EXW1.XETRA
2024-11-08,48.845,48.855,48.22,48.295,47.7306,251690,EXW1.XETRA
2024-11-11,48.77,49.08,48.72,48.85,48.2791,198684,EXW1.XETRA
2024-11-12,48.365,48.555,47.73,47.765,47.2068,392498,EXW1.XETRA
2024-11-13,47.58,47.91,47.295,47.685,47.1277,570264,EXW1.XETRA
2024-11-14,47.885,48.66,47.865,48.625,48.0567,498708,EXW1.XETRA
2024-11-15,48.28,48.61,48.135,48.2,47.6367,215117,EXW1.XETRA
2024-11-18,48.285,48.36,47.945,48.28,47.7158,226859,EXW1.XETRA
2024-11-19,48.355,48.365,47.23,47.865,47.3056,332500,EXW1.XETRA
2024-11-20,48.125,48.215,47.5,47.635,47.0783,580450,EXW1.XETRA
2024-11-21,47.64,47.885,47.225,47.86,47.3007,428630,EXW1.XETRA
2024-11-22,48.17,48.305,47.56,48.205,47.6416,248100,EXW1.XETRA
2024-11-25,48.63,48.645,48.24,48.31,47.7454,607355,EXW1.XETRA
2024-11-26,47.95,48.255,47.81,47.99,47.4292,887061,EXW1.XETRA
2024-11-27,47.745,47.81,47.43,47.745,47.187,613427,EXW1.XETRA
2024-11-28,48.045,48.175,47.85,47.985,47.4242,102251,EXW1.XETRA
2024-11-29,47.865,48.46,47.82,48.41,47.8442,461169,EXW1.XETRA
2024-12-02,48.05,48.9,48.045,48.855,48.284,384137,EXW1.XETRA
2024-12-03,49.055,49.405,48.94,49.175,48.6003,481724,EXW1.XETRA
2024-12-04,49.38,49.725,49.365,49.625,49.045,662281,EXW1.XETRA
2024-12-05,49.64,49.975,49.62,49.91,49.3267,118279,EXW1.XETRA
2024-12-06,49.885,50.27,49.865,50.19,49.6034,655959,EXW1.XETRA
2024-12-09,50.42,50.44,50.16,50.24,49.6529,258509,EXW1.XETRA
2024-12-10,50.13,50.2,49.925,49.955,49.3712,142849,EXW1.XETRA
2024-12-11,49.905,50.09,49.855,50.03,49.4453,95518,EXW1.XETRA
2024-12-12,50.16,50.16,49.96,50.05,49.4651,379883,EXW1.XETRA
2024-12-13,50.07,50.32,49.93,50.06,49.475,109971,EXW1.XETRA
2024-12-16,49.82,49.88,49.67,49.725,49.2486,616211,EXW1.XETRA
2024-12-17,49.575,49.94,49.555,49.725,49.2486,579716,EXW1.XETRA
2024-12-18,49.775,49.94,49.68,49.795,49.3179,931423,EXW1.XETRA
2024-12-19,49.11,49.31,48.91,49.055,48.585,384273,EXW1.XETRA
2024-12-20,48.675,48.945,48.295,48.935,48.4662,962735,EXW1.XETRA
2024-12-23,48.685,48.85,48.59,48.76,48.2928,77417,EXW1.XETRA
2024-12-27,48.715,49.205,48.715,49.205,48.7336,87204,EXW1.XETRA
2024-12-30,49.035,49.28,48.995,49.09,48.6197,36883,EXW1.XETRA
2025-01-02,49.32,49.445,48.72,49.445,48.9713,144537,EXW1.XETRA
2025-01-03,49.38,49.38,48.91,48.96,48.4909,29253,EXW1.XETRA
2025-01-06,49.29,50.16,49.205,50.16,49.6794,197423,EXW1.XETRA
2025-01-07,50.12,50.52,49.945,50.35,49.8676,1406761,EXW1.XETRA
2025-01-08,50.33,50.63,49.96,50.25,49.7686,106113,EXW1.XETRA
2025-01-09,49.96,50.46,49.955,50.43,49.9468,1481928,EXW1.XETRA
2025-01-10,50.39,50.58,49.965,50.04,49.5606,976662,EXW1.XETRA
2025-01-13,49.79,49.895,49.435,49.8,49.3229,222739,EXW1.XETRA
2025-01-14,50.22,50.39,50.04,50.08,49.6002,105520,EXW1.XETRA
2025-01-15,50.15,50.78,50.06,50.65,50.1647,163908,EXW1.XETRA
2025-01-16,51.21,51.33,51.05,51.33,50.8382,108243,EXW1.XETRA
2025-01-17,51.5,51.84,51.48,51.76,51.2641,7564715,EXW1.XETRA
2025-01-20,51.88,52.12,51.7,51.95,51.4523,740917,EXW1.XETRA
2025-01-21,51.88,51.99,51.82,51.95,51.4523,316856,EXW1.XETRA
2025-01-22,52.11,52.55,52.08,52.37,51.8682,725822,EXW1.XETRA
